ents,freq
$ 6º do art. 37 e art. 193 da Constituição,25
OJ 82 da SDI - 1 do C. TST,25
"art. 487, Il do CPC",25
ADI nº 16,25
artigos 3º e 4º da Lei 7. 998 / 90,25
L. 13. 467 / 17.,25
inciso V da súmula 331 do C. TST,25
artigo 10 do CPC,25
"artigo 98, caput e 8 1º, do CPC",25
"art. 71, 8 1º, da Lei 8. 666 / 93",25
"artigo 5º, LXXIV, da Constituição Federal",25
Código Tributário Nacional,25
Instrução Normativa RFB 1. 127 / 2011,25
"artigo 833, IV, do CPC",25
"artigo 879, 8 7º, da CLT",25
"art. 8º, parágrafo único, da CLT",25
Súmula 338 do C. TST,25
"art. 8º, 8 2º",25
artigos 193 e seguintes da CLT,25
ADCs 58,25
Atos nº 158 / 2013,25
"art. 459, parágrafo único, da CLT",25
artigo 4º da Lei 9. 250 / 95,25
LEI Nº 11. 496 / 2007,25
Súmula nº 43 do E. TRT da 1º Região,25
"art. 267, VI, do CPC de 1973",25
Súmula n. 368 do TST,25
Súmula 248 do C. TST,25
047,24
artigos 186 e seguintes e 927 e seguintes do Código Civil,24
Emenda Constitucional 62 / 2009,24
900,24
. 219 do TST,24
Súmula 461 do E. TST,24
"art. 5º, LXXVIII, da CRFB",24
artigo 39 do Decreto no. 3. 000 / 99,24
"Súmula 17, do E. TRTA.",24
"artigo 267, inciso VI, do CPC",24
parágrafo 40. do artigo 879 da CLT,24
"artigo 396 e 422, todos do CPC / 2015.",24
"art. 769, da CLT",24
Provimento 01 / 96 da Corregedoria do TST,24
súmulas 219 e 329 do C. TST,24
05,24
art. 15 da Lei 8036 / 90,24
art. 5º XXXVI CRFB,24
instrução normativa 39 / 2016 do TST,24
taxa Selic,24
"art. 37, caput, da Constituição da República",24
art. 344 do CPC / 2015,24
CLT.,24
art. 71 da Lei 8666 / 95,24
86º do art. 477 da CLT,24
ADC n. 16,24
"Enunciado 331, IV",24
EMENDA CONSTITUCIONAL Nº 30 / 2000,24
"artigo 70, inciso |, alínea'd'da Lei 11. 196 / 2005",24
03,24
Lei 13. 467,24
"art. 832, 8 | º, da CLT",24
art. 12 - A da Lei nº 7. 713 / 1988,24
"artigos 620 e 638, | do Decreto no. 3. 000 / 99",24
artigo 818 do Diploma Consolidado,24
artº 477 8 8º da CLT,24
"art. 412, CPC / 2015.",24
ED,24
Instrução Normativa 1127 / 2011 da Receita Federal,24
2005,24
"art. 83, |, da Lei 11. 101 / 2005",24
art. 791 - A / CLT,24
artigos 10 e 448,24
inciso VI da aludida Súmula 331 do TST,24
artigos 27 a 56 da Lei 8. 666 / 93,24
0481,24
OJ 382 da SDI - 1 do TST,24
artigo 71 da Lei 8666 / 98,24
LEI 12. 506 / 2011,24
artigo 457 8 1º da CLT,24
Súmula 362 do TST,24
"Código Civil, artigos 186 e 927.",24
OJ 305 da SDII TST,23
art. 300 do CPC,23
Lei 8. 036 / 90,23
artigo 143 da Consolidação das Leis do Trabalho,23
"artigo 467, da CLT",23
LEI Nº 13. 467 / 17,23
"artigo 485, IV, do CPC",23
art. 501 da CLT,23
"artigo 114, inciso VII, da Constituição Federal",23
Instrução Normativa RFB 1500 / 14,23
0083,23
arts. 71 da Lei no. 8666 / 93,23
"Lei 8. 541 / 92, art. 46",23
Enunciado 159 da Ill Jornada de Direito Civil do Centro de Estudos Judiciários do Conselho da Justiça Federal,23
artigo 71 da Lei nº 8. 666 / 983,23
súmula nº 43 deste E. TRT,23
81º do art. 71 da Lei nº 8. 666 / 93,23
OJ 82 da SDI - 1 do E. TST,23
RE760931,23
8 3º do artigo 790 da CLT,23
"artigo 477, $ 8º, da CLT",23
Lei 6019 / 74,23
01571,23
ADIs 4357,23
82º o artigo 791 - A da CLT,23
"art. 74, 8 2º, da CLT",23
Arguição de Inconstitucionalidade 479 - 60. 2011. 5. 04. 0231,23
"art. 6º, art. 7º, caput, in fine",23
84,23
"artigo 7º, inciso XVII, da Constituição",23
Ação Direta de Constitucionalidade,23
art. 214 do Decreto 3. 048 / 99,23
Enunciado,23
art. 71 da CLT,23
SÚMULA Nº 13,23
Lei n. 10. 272,23
artigo 840 da CLT,23
"Súmula 331, V, do C. TST",23
Ação Coletiva 0101438 - 39. 2017. 5. 01. 0481,23
"inciso | do 81º, do art. 18 da Instrução Normativa",23
Lei 5. / 64 / 71.,23
inciso V da Súmula 331 do TST,23
Instrução Normativa nº 02 / 2008,23
Lei. 13. 467 / 2017,22
art. 15 da Lei 8. 036 / 90,22
", Súmula 381",22
Súmula 338 da Corte Superior Trabalhista,22
art. 896 da CLT,22
"art. 791 - A, 82º, da CLT",22
Súmula nº 13 do TRT / RJ,22
"artigo 487, III, do CPC",22
"art. 71, 8 1º, da Lei nº 8. 666 / 983",22
artigo 486 da CLT,22
"art. 489, 91º, inc. IV, do CPC",22
artigo 2035 do CC,22
"artigos 114, VIII, da CF / 88",22
Res. 129 / 2005,22
"Lei 7. 113 / 88, art. 12 - A",22
aris. 467 e 477 da CLT,22
arts. 186 e 927 do Código Civil.,22
art. 20 do CPC,22
Lei nº 7. 855 / 89,22
art. 521 do RIR,22
"aris. 186, 187 e 927, CC",22
lei 8. 666 / 93,22
"art. 74, 82º, da CLT",22
"art. 595, do CPC",22
artigo 39 da lei 8. 177 / 91,22
"arts. 333, Il, do CPC",22
Súmula nº 331 do C. TST,22
Código Civil.,22
art. 1º - F da Lei 9. 494 / 1997,22
"Súmula nº 331,",22
enunciado 331 do E. TST,22
lei 8212 / 91,22
Parecer PGFN / CRJ n. 287 / 2009,22
"876, parágrafo único, da CLT",22
"artigo 114, VIII, da Carta Constitucional",22
OJ 382 SDII TST3,22
Lei 8. 666 / 1993,22
"Súmula 74, le III, da Corte Superior Trabalhista",22
"art. 5º, Ve X, CRFB",22
artigos 467 e 4 / 7 da CLT,22
8 3º do art. 790 da CLT,22
"artigo 8º, parágrafo único, da CLT",22
art. 1491 do CCB de 1916,22
Selic,22
ADlIs 4. 425 / DF,22
RE 569. 056 / PA,22
lei nº 8. 541 / 92,22
"item VI da Súmula 331, do C. TST",22
item V da Súmula 331 do TST,22
art. 28 da Lei 8. 212 / 91,22
"Súmula 331, incisos IV e V, do C. TST",22
"artigo 178, 8 1º, Il, da CF",21
art. 5º do Decreto nº 2. 346,21
Lei n. 5. 584 / 70,21
Súmula nº 461 do TST,21
Súmula 363 do TST,21
Corte,21
"373, |, do CPC",21
"artigo 790, 88 3º e 4º, da CLT",21
IUJ nº 0000065 - 84. 2016. 5. 01. 0000,21
"art. 35, da Lei 8. 212 / 91",21
"artigo 214, S 9º, do Decreto nº 3. 048 / 99",21
"artigo 20, |, da Lei 8. 036 / 90",21
82º do art. 791 - A da CLT,21
parágrafo único do art. 459 da CLT,21
art. 100 da CRFB / 88,21
"art. 899, $ 4º, da CLT",21
"Orientação Jurisprudencial 363, da SDlI - 1",21
"artigo 477, 48º, da CLT",21
8 12 do art. 100 da CRFB,21
"artigo 477, S 8º, da CLT",21
"artigo 1º, Ill, da CF",21
"aris. 159 e 160, |, in fine, CCB / 1916",21
"Súmula 368, item "" | "", do TST",21
parágrafo 8º do artigo 477 da CLT,21
"Súmula nº 331, V",21
"artigo 74, 82º, da CLT",21
Orientação Jurisprudencial nº 36 da SDl - I do TST,21
RE 870947 art. 926 do CPC,21
TRT1 -,21
"art. 61, da Lei 9. 430 / 96",21
81º do artigo 840 da CLT,21
Súmula 41 do TRT da 1º Região,21
Súmula nº 66 do TRT da 1º Região,21
"art. 899, 8 4º, da CLT",21
"Enunciado 331, IV do Colendo TST",21
"Súmula 368, incisos Il e Ill, do TST",21
art. 198 do Decreto nº 3. 048 / 1999,21
61,21
. 331 do TST,21
art. 14 da Lei nº 5. 584 / 70,21
"artigo 462, "" caput "", da CLT",21
"art. 71, 8 1º, da Lei nº 8. 666 / 98",21
Orientação Jurisprudencial 301 da SBDlI - 1,21
40369,21
DF,21
processo nº 0100350 - 49. 2017. 5. 01. 0227,21
Orientação Jurisprudencial nº 82 da SDlI - 1 do C. TST,21
"CLT, art. 459, parágrafo único",21
"artigos 58, Ille 67, caput e 81º da Lei nº 8. 666 / 98",21
Lei 9784 / 99,20
art. 790 83º da CLT,20
ARE,20
súmula 437 do TST,20
artigo 71 da Lei 8. 666 / 983,20
$ 1º do art. 71 da Lei 8. 666 / 93,20
07,20
"Súmula n. 363, do C. TST",20
"ART. 791 - A, PAR. 3º, DA CLT",20
"Artigo 790, 83º da CLT",20
"Súmula 331, VI, do TST",20
"art. 161, 8 1º, do CTN",20
"OJ 383, SDI - 1 / TST",20
art. 462 da CLT,20
artigos 2º e 3º da CLT,20
$ 1º do art. 39 da Lei n. º 8. 177,20
"artigos 58, Ille 67, capute 81º da Lei nº 8. 666 / 98",20
"art. 28, 8 9º da Lei 8. 212 / 91",20
art. 97 da CF,20
Lei nº 1. 060,20
"CLT, art. 844",20
artigo 71 da Lei 8. 666 / 95,20
art. 791 da CLT,20
Lei 13. 429 / 2017,20
Súmula Vinculante 53 do STF,20
"Lei 8. 177 / 91, art. 39",20
"art. 2º, da CLT",20
ADC nº 58,20
arts. 368 e 369 do Código Civil,20
súmula 200 do C. TST,20
"art. 899, 84º, da CLT",20
"artigo 39, 8 1º, da CLT",20
parágrafo,20
"artigo 879, caput, da CLT",20
84º do art. 790 da CLT,20
Lei 13. 429 / 17,20
"Súmula 331, VI1, do C. TST",20
Súmula 331 da Corte Superior Trabalhista.,20
Lei nº 8. 660 / 98,20
aris. 927 e 944 do CC,20
OJ ',20
Ato n. 158 / 2013,20
"par. 8º, do art. 477 da CLT",20
art. 14 do CPC / 2015,20
"artigos 186 e 927, caput, do Código Civil.",20
Súmula nº 368 do TST,20
artigos 141 e 492 do CPC,20
SÚMULA Nº 43,20
art. 133 da CF,20
"art. 378, Il, do CPC / 2015",20
Súmula 58 deste Tribunal,19
"8 7º, art. 195, da Constituição Federal",19
"artigos 1º, inciso IV e 193 da Constituição da Republica",19
"art. 4º, Il",19
"Orientação Jurisprudencial nº 400, da SDI 1",19
artigo 335 do CPC,19
"ARTS. 58, III, E 67, CAPUT E 8 1º, DA LEI Nº 8. 666 / 93",19
"CLT, art. 790, 83º",19
artigo 3º da CLT,19
81º do art. 71 da Lei 8666 / 93,19
Orientação Jurisprudencial nº 400 da SDII TST4,19
Orientação Jurisprudencial 382 da SDI - 1 da Corte Superior Trabalhista.,19
artigo 489 CPC,19
- 10. 2011. 5. 21. 0021,19
Lei 13467 / 2017,19
CPC,19
Orientação Jurisprudencial 301 da SBDI - 1,19
"artigos 818 e 3783, Il, do CPC",19
aris,19
Instrução Normativa RFB nº 1. 127 / 2011,19
art. 486 da CLT,19
Instrução Normativa RFB nº 1127,19
01314,19
"art. 28, da Lei 8. 212 / 91",19
0102440,19
"art. 5º, caput, da CF",19
artigo 8 3º do artigo 62 da Constituição,19
art. 114 da Constituição Federal,19
4143,19
artigo 104 do Código de Defesa do Consumidor,19
ADC nº 58 - DF,19
"art. / 91 - A, da CLT",19
MP 497 / 2010,19
OJ 400 da SBDlI - I do TST,19
"ARTIGOS 29, VII, 58, 67 E 78, VII, DA LEI 8. 666 / 93",19
art. 791 - A na CLT,19
"art. 4º, parágrafo 3º da Lei nº 6830 / 80",19
3º do art. 790 da CLT,19
"art. 71, $ 1º, da Lei nº 8. 666 / 98",19
"artigos 926, 8 2º e 1013 também do novel CPC",19
"artigos 373, ll do CPC",19
"CLT, art. 818 c / c do CPC / 15, art. 3783, Inciso |",19
Resp 617. 081 / PR,19
"CLT, art. 791 - A, 84º",19
art. 468 da CLT,19
Lei 605 / 49,19
Súmula 463 do C. TST,19
art. 1. 061,18
"artigo 2º, Ill, do Ato 158 / 2013",18
"artigo 8 / 9, parágrafo 4º, da CLT",18
ADPF 324,18
"artigo 1º, inciso IV da Carta Magna",18
"$ 1º, do art. 39, da Lei nº 8. 177 / 91",18
0065,18
"Súmula 381, do C. TST",18
"OJ 363, SDI - I",18
artigo 501 da CLT,18
"art. 8º, 4 Único, CLT",18
65,18
Res. 121 / 2008,18
13,18
OJ 400 do TST,18
parágrafo 3º do artigo 790 da CLT,18
"artigo 840, 8 1º, da CLT",18
SC,18
"CLT, art. 818 c / c do CPC / 15, art. 373, Inciso |",18
Súmula nº 43 do TRT da 1º Região,18
Lei 10. 272 / 01,18
2º do artigo 39 da CLT,18
"Art. 39, da Lei 8. 177 / 91",18
OJ 302 / TST,18
RE nº 760. 931 / DF,18
"CLT, art. 883",18
"art. 161, S1º, do Código Tributário Nacional",18
ADIs4. 357 e 4. 425,18
Ações Diretas de Inconstitucionalidade ( ADI ) 4357,18
Instrução Normativa nº 1. 127,18
Lei nº 8. 212 / 91,18
Ato n. º 158 / 2013 da Presidência do Tribunal Regional do Trabalho da 1º Região,18
"art. 7º, VI, VII, X ; art. 100, ab initio",18
alínea'b'do inciso | do artigo 30 da Lei 8. 212 / 91,18
"orientação sumular 331, IV, do TST",18
"art. 71, S 1º, da Lei nº 8. 666 / 93",18
"art. 11, da CLT",18
"SÚMULA Nº 331, V, DO TST",18
"verbete nº 381, da Súmula do C. TST",18
709212,18
artigo 98 do NCPC,18
Lei 8. 666 / 98,18
"art. 145, CLT",18
Súmula 329 do C. TST,18
"art. 7º, XXIX, da Constituição Federal",18
art. 12 - A da Lei n. º 7. 713,18
04,18
art. 502 da CLT,18
art. 789 da CLT,18
"art. 102, 8 2º, da CRFBe",18
"ADC n. 16, do STF",18
"artigo 5º, capute inciso XXXVI, da Constituição Federal",18
LDOs de 2014,18
"art. 927, do CC / 02",18
inciso V da Súmula 331,18
Lei Número 8. 177 / 91,18
art. 1º - F da Lei nº 9. 494 / 97,18
Instrução Normativa RFB nº 1. 127,18
"art. 102, 8 2º da Lei Maior",18
art. 105 do CPC / 2015,18
Súmula Vinculante nº 53 do STF,18
"ADIs 4. 357, 4. 372, 4. 440 e 4. 425",18
artigo 3º da lei 7. 115 / 83,18
Lei 9. 494 / 97,18
2º parte da OJ 363 da SDI - Ido C. TST,18
"art. 791 - A, 2º, CLT",18
"arts. 389 e 404, parágrafo único, do CC",18
"art. 5º, LVI, CRFB / 88",18
Lei nº 12. 506 / 2011,18
art. 790 8 3º da CLT,18
Súmula 52 deste Tribunal,18
"art. 37, 8 6º, da Constituição Federal",17
"art. 487, Il, do NCPC",17
item V da Súmula 331,17
lei federal n. 004700500131851,17
"súmula 331, itens IV, Ve VI, do C. TST",17
"art. 12 - A, da Lei 7. 713 / 88",17
"Súmula 200,",17
"CPC, art. 98, 83º",17
"aris. 186 e 927, - caput -, do CCB / 2002",17
art. 14 da Lei nº. 5. 584 / 70,17
Súmula 329 do TST,17
OJ 382 da SDlI - 1 do TST,17
"art. 28, $ 9º, da Lei 8. 212 / 91",17
"art. 37, 86º, da CRFB",17
art. 223 - G da CLT,17
"artigo 71, parágrafo 1º, da Lei 8. 666",17
artigo 455,17
Tratado de Versailles,17
artigo 31 da Lei 8212 / 91,17
ARE 701091 AgR,17
83º do art. 99 do CPC / 2015,17
Ato n. 04 / 2014,17
artigo 67 da Lei nº 8. 666 / 93,17
"art. 71, 8 1º, da Lei 8. 666 / 91",17
OJ 400 da SDl - 1 do C. TST,17
art. 71 da Lei 8. 666 / 95,17
"art. 26, parágrafo único, da Lei 8. 036 / 90",17
"artigos 467 e 477, da CLT",17
Súmulas 219 e 329 do Colendo TST,17
Res. 219 / 2017,17
parágrafo 1º do art. 71 da Lei 8. 666 / 983,17
Resolução 672 / 2020 / STF,17
Lei nº 13. 149 / 2015,17
34,17
art. 341 do CPC de 2015,17
Súmula nº 24,17
0102,17
"artigo 195, inciso |, alínea a, da CRFB / 88",17
749,17
art. 71 da Lei 8666 / 98,17
ADC 58 / DF,17
lei nº 7. 115 / 83,17
MP 2. 200 - 2 / 2001,17
"art. 71, 8 1º, da Lei nº 8. 666 / 93.",17
art. 335 do CPC,17
Instrução Normativa nº 1. 127 / 2011,17
Orientação Jurisprudencial nº 82 da SDI - 1 do C. TST,17
Leis 4. 090 / 62,17
artigo 15 da Lei 8036 / 90,17
Lei 9. 032 / 1995,17
"artigo 5º, 8 2º, da Lei 11. 101 / 2005",17
"art. 214, do Decreto nº 3. 048 / 99",17
SDI 195 do TST,17
RE 760931.,17
art. 404 do Código Civil,17
"Súmulas 219 e 329, do C. TST",17
artigos 818 do Diploma Consolidado,17
Provimentos TST / CG nº 01 / 96,17
ARTS. 467 E 477 DA CLT,17
"CF, art. 5º, XXI!",17
"art. 485, IV, do Código de Processo Civil de 2015",17
SUMULA 450 DO TST,17
Precedente Normativo 119 / TST,17
"artigo 22, le Il da Lei de Custeio",17
Orientação Jurisprudencial nº 351 da SBDI - 1,17
sumula 331 do TST,17
art. 189 CC,17
"CRFB, art. 196",17
"artigos 3º, incisos IX e XXVIII, 15 e 4º",17
art. 186 e 927 do CC,17
art. 12 da Lei 7. 713 / 88,17
TRT1,17
Orientação Jurisprudencial nº 304 da SBDI - I,17
art. 14 do NCPC,17
art. 39 da Lei 8177 / 91,17
"Art. 883, CLT",17
"artigo 791 - A, 8 3º, da CLT",17
Ação Direta de Constitucionalidade n. 16,17
ADI 1923 / DF,17
TRT 3º R 7T AP / 8035 / 02,17
Lei nº 8. 177 / 91,17
2012,17
artigo 11 da CLT,17
Res. 209 / 2016,17
23,17
artigos 27 a 56 da Lei nº 8666 / 93,17
artigo 133 da CRFB / 88,17
Súmula 24 deste E. TRT,17
ADI 3934,17
OJ 400 da SDI1 do TST,16
"inciso Il do art. 19, da Lei n. 10. 522",16
"artigo 46, parágrafo 1º da Lei 8. 541 / 1992",16
Instrução Normativa 1127 da RFBe,16
"súmulas 219 e 329, da OJ 305 da SDI1 do C. TST",16
Súmula nº 276 do C. TST,16
Lei de Custeio da Previdência Social vigente,16
Lei n. 8666 / 93,16
"art. 477, parágrafo 8º, da CLT",16
MP 905 / 2019,16
OJ 363 da SBDlI - I do TST,16
parágrafo 3º do artigo 790 da Consolidação das Leis do Trabalho,16
"art. 114, VIll da CRFB",16
"Súmula n. 74, do C. TST",16
Ac,16
Ato nº 158 / 2013,16
ADC 59,16
Súmulas nºs 219 e 329 do TST,16
"art. 37, Il, da Constituição da República",16
"artigo 71, S 1º, da Lei nº 8. 666 / 93",16
OJ nº 124 da SBDlI - 1,16
"art. 2º, 8 2º, CLT",16
Art. 186 do Código Civil,16
Lei 5584 / 70.,16
"artigo art. 43, 83º, da lei 8. 212 / 91",16
"Resp n. 901. 945, 1º T",16
"OJ 388, SDI - 1 / TST",16
"CRFB, art. 37, caput",16
Súmula 41 do E. TRT da 1º Região,16
"art. 61, 92º, da Lei nº 9. 430 / 96",16
súmula 74 TST,16
"art. 71, par. 1º da Lei 8. 666 / 98",16
artigos 9º e 10 do CPC / 2015.,16
aris. 4º e 6º do CPC,16
Resp 719. 774SC,16
art. 14 da lei 5. 584 / 70,16
Enunciado 331,16
Al 405738 AgR,16
"aris. 58, Ill, e 67 da Lei nº 8. 666 / 93",16
Súmula 461 do C. TST,16
0004644,16
Súmula nº. 463 do C. TST,16
"artigo 7º, XIII",16
artigo 468 da CLT,16
RE 783235 AgR,16
"art. 22, inciso |, da CRFB / 88",16
art. 71 da Lei nº 8. 666 / 98,16
1º do art. 71 da Lei nº 8. 666 / 93,16
ART. 477 E 467 DA CLT,16
RE 958252,16
Súmula 45 do C. TST,16
art. 9o da CLT,16
"art. 9º, CLT",16
"art. 485, IV do CPC",16
"CLT, arts. 8 / 9, 8 7º e 883",16
CPC.,16
AgR,16
"art. 86, parágrafo único, do CPC",16
art. 276 do Decreto 3. 048 / 1999,16
art. 477 88º da CLT,16
"art. 11, 8 1º, da CLT",16
"artigos 58, Il e 67, ambos da Lei 8666 / 95",16
8 4º do art. 790 da CLT,16
$ 3º do artigo 790 da CLT,16
Medida Provisória nº 808 / 2017,16
art. 71 da Lei 8. 666 / 91,16
ARE 830441 AgR,16
"art. 1º, inciso Ill, CFRB / 88",16
art. 98 do CPC,16
"Súmula 389, Il, do TST",16
$ 3º do art. 790 da CLT,16
"art. 8º, inc. V, da CF",16
art. 404 do CC,16
artigo 341 do CPC,16
OJ 82 da SDI - 1 do TST,16
Orientação Jurisprudencial nº 124 da SBDlI - 1,16
aris. 818 da CLT,16
nº 331 do TST,16
Súmula 381,15
art. 46 da Lei nº 8. 541 / 92,15
artigo 37 da CF / 88,15
"artigo 5º, LV, da CF / 88",15
Súmula 41 deste Tribunal,15
súmula 463 do TST,15
"artigo 18, 91º, da Lei 8. 036 / 90",15
"artigo 477, parágrafo 8º, da CLT",15
aris. 186 c / c 927 do novo CCB,15
RR - 10520 - 91. 2018. 5. 03. 0062,15
"Súmula 368, Ill, TST",15
"art. 487, 8 1º da CLT",15
Lei 11. 941 / 09,15
40,15
SDI,15
artigo 15 do mesmo Diploma,15
$ 4º do artigo 791 - A da CLT,15
art. 125 do NCPC,15
IN 39 / 2016 TST,15
5584,15
"art. 459, "" caput "" e 81º, da CLT",15
"artigo 393, do Código Civil",15
"art. 276, 84º, do Decreto n º 3. 048 / 1999",15
parágrafo 1º do art. 71 da Lei 8. 666 / 93,15
Portaria 1. 840 / 2016 da Secretaria de Atenção Saúde,15
OJ 394 da SDlI - 1 do TST,15
"Súmula nº 381, do TST",15
art. 31 da Lei nº 8. 212,15
OJ 300 da SDI - 1,15
parágrafo 4º ao art. 790 da CLT,15
"CLT, art. 832, 83º",15
artigo 843 e ss da CLT,15
88º do art. 477 da CLT,15
art. 7º da Lei nº 5. 811 / 72,15
"artigos 29, VIl, 58, 67 e 78, VIl, da lei 8. 666 / 98",15
$ 6º do art. 477 da CLT,15
art. 467 da CLT.,15
Súmulas 219 e 329 TST,15
"art. 276, 8 4º do Decreto 3. 048 / 99",15
artigo 818 do Diploma Consolidado.,15
8 7º do art. 195 da CR / 88,15
LEIS 13. 015 / 2014,15
artigo 133 CF,15
"7º, inciso XXIX da CRFB",15
Art. 467 da CLT,15
artigo 475 - J do CPC / 73,15
incido XXIX do art. 7º da CRFB,15
Súmulas nº 219 e 329 do TST,15
Parecer PGFN / CRJ / Nº 287 / 2009,15
"artigos 58, Ill, e 67 da Lei nº 8. 666 / 93",15
RR :,15
"art. 791 - A, 88 2º, 3º e 4º, da CLT",15
"art. 789, da CLT",15
"ART. 71, 8 1º, DA LEI Nº 8. 666 / 1993",15
"Súmula 368, Ill, do TST",15
"art. 790, 830, CLT",15
artigo 195 da CLT,15
83º do Artigo 790 da CLT,15
"artigo 67, capute 8 1º, da Lei nº 8. 666 / 93.",15
"art. 844, caput, da CLT",15
Súmula n. 43 deste Tribunal,15
"art. 276, 8 4º, do Decreto nº 3. 048 / 99",15
artigo 1º da portaria nº 582 / 2013,15
"art. 5º, Il da Constituição Federal",15
Súmula 74 do TST,15
artigos 467 e 477 da CLT.,15
8 2º do artigo 791 - A da CLT,15
Lei n. º 13. 467 / 2017,15
OJ 152 da SBDI - 1 TST,15
OJ 400 da SDlI - 1 do C. TST,15
ADCs 58 E 59,15
Recurso Ordinário nº 0011261 - 89. 2014. 5. 01. 0204,15
art. 125 do Código de Processo Civil,15
"artigo 477, 8 8º da CLT",15
0223,15
OJ nº 141 da SBDI,15
- 16,15
Carta Constitucional,15
artigo 462 do Diploma Consolidado,15
Lei 12. 350,15
Súmula 437 do TST,15
ARE 1224559 ED - AgR,15
"artigos 186 e 927, caput, do CC",15
"artigos 5º, incisos XLV e Il ; 22, incisos | e XXVII ; 37, Il e 86º ; e 109 e seu inciso |, todos da Constituição Federal / 1988",15
Lei 12. 506 / 11,15
"artigo 790, parágrafo 4º, da CLT",15
"Artigo 8º, do CPC de 2015",15
aris. 10 e 448 da CLT,15
"art. 18, 8 1º, da Lei 8. 036 / 90",15
art. 10 e 448 da CLT,15
Lei n. 6019 de 3. 1. 74,15
"sum. 338, |, do C. TST",14
"art. 477, 8 6º, CLT",14
MP nº 449 / 2008,14
71,14
"art. 28, 89º da Lei 8. 212 / 91",14
art. 6º da Lei de Introdução s Normas do Direito Brasileiro,14
art. 71 da lei 8. 666 / 93,14
"ARTIGO 467, DA CLT",14
ADlIs 4. 357 / DF,14
"Súmula n. 439, do C. TST",14
01016822520185010483,14
Lei 6019 / 70,14
84º do art. 791 - A da CLT,14
ARR - 1186 - 54. 2014. 5. 08. 0120,14
0028,14
"art. 852 - A, parágrafo único, da CLT",14
"Súmula 368, III, do C. TST",14
"art. 37, parágrafo 6º, da Constituição Federal",14
"artigo 337, 8 3º, do CPC",14
"Súmula nº 331, do Eg. TST",14
82º do artigo 791 - A da CLT,14
"art. 477, 86º, da CLT",14
art. 71 da Lei 8. 666 / 983,14
art. 186 do Código Civil Brasileiro,14
instrução normativa 1. 127 / 11 da Receita Federal,14
Lei nº 11. 941 / 09,14
"artigo 99, 84º, do CPC",14
OJ nº 400 da SDIM,14
Súmulas 264 e 347 do TST,14
artigo 6º da Lei nº 13. 467 / 17,14
Ação Cautelar 37 / 64 / DF,14
"CRFB, inciso XXXVI do artigo 5º",14
Súmula 347 do TST,14
Ato Nº 11 / GCGJT,14
art. 276 do Decreto 3. 048 / 99,14
"202, inciso | do CC",14
Resolução nº 8 / 2005 do Conselho Superior da Justiça do Trabalho,14
art. 12 - A da Lei 7. 713 / 1988,14
lei nº 200 / 67,14
Súmula nº 333 do TST,14
Processo Nº RR - 400 - 21. 2002. 5. 09. 0017,14
"CLT, art. 464",14
8 1º do art. 71 da Lei 8. 666 / 93,14
artigo 5o da LICC,14
"896, $ 1º e 899 da CLT",14
Ação Cautelar 3764 / DF,14
Nota Técnica nº 184 / 2012 / CGRT / SRT / MTE,14
artigo 29 da Lei 12. 101 / 09,14
art. 15 da IN 39 / 16 do TST,14
Lei 5. / 64 / 71,14
"art. 28, 89º, da Lei 8. 212 / 91",14
"arts. 333, II, do CPC",14
artigo 492 do CPC,14
Súmula do C. TST de nº 331,14
REsp 1. 465. 535 / SP,14
Artigo 373 do Código de Processo Civil de 2015,14
Lei 7. 115 / 83,14
"art. 39, 8 1º, da CLT",14
Lei 13. 303 / 16,14
0002,14
art. 791 CLT,14
"artigo 301, $ 1º, do CPC / 78",14
"art. 790, 8 3º., da CLT",14
Súmula nº 172 desta Corte,14
"Súmula 18, TST",14
OJ nº 363 da SBDI - 1,14
ADI 4357,14
"art. 142, 8 5º, da CLT",14
art. 12 - A da Lei 7713 / 88,14
Súmula nº 172 do TST,14
54,14
"art. 4º, caput, L. 1. 060 / 50",14
Lei 13. 105 / 2015,14
"artigo 26, parágrafo único da Lei 8036 / 90",14
"Artigo 10, do CPC de 2015",14
artigo 876 da CLT,14
s 58 e 59,14
"art. 483, d, da CLT",14
90,14
"$ 1º, do art. 39 da Lei 8177 / 91",14
item | da Súmula nº 463 do TST,14
- 4143 - 82. 2010. 5. 10. 0000,14
"art. 71, $ 1º, da Lei nº 8. 666 / 9S",14
"art. 5º, XXXV, da CF",14
NR 16 da Portaria 3214 / 78 do MTE.,14
Lei de Custeio da Previdência Social,14
"artigo 26, parágrafo único, da Lei n. 8036 / 90",14
